Keqing EN - Genshin Impact 4.0,https://huggingface.co/Dolyfin/Dolyfin/resolve/main/KeqingEN4.0_e220_s15840.zip
"\u0414\u043e\u0440\u043e\u0433\u043e\u0439, \u0433\u0434\u0435 \u0442\u044b \u0431\u044b\u043b? [RU] [RVC V2, 250 Epochs] [RMVPE</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/TimPlay212/TimPlay212RVC/resolve/main/Ho...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Polly Bendleson",https://huggingface.co/TimPlay212/TimPlay212RVC/resolve/main/Honeywherehaveyoubeen.zip
Polly Bendleson,https://huggingface.co/LatteAddicted/AI-Voice-Models/resolve/main/Polly%20(HuniePop%202).zip
Astra Valorant ENG,https://huggingface.co/lexaizero/AstraValorantRVC2RMVPE_gpu48khz300epoch/resolve/main/Astra%20RVC2%20RMVPE_gpu%2048khz%20300%20epoch.zip
Eric Cartman Japanese Dub,https://huggingface.co/lexaizero/EricCartmanJapanDubRVC2RMVPE_gpu48khz150epoch/resolve/main/Eric%20Cartman%20Japan%20Dub%20RVC2%20RMVPE_gpu%2048khz%20150%20epoch.zip
Andrzej Duda,https://huggingface.co/Sunesu/rvc-v2-models/resolve/main/AndrzejDuda.zip
Taka ONE OK ROCK - Takahiro Moriuchi,https://huggingface.co/lexaizero/TakaONEOKROCKRVC2RMVPE_gpu48khz200epoch/resolve/main/Taka%20ONE%20OK%20ROCK%20RVC2%20RMVPE_gpu%2048khz%20200%20epoch.zip
Jacka,https://huggingface.co/progward/RVC-models/resolve/main/Jacka.zip
DGTAL,https://huggingface.co/antoskyron/dgtal/resolve/main/dgtal.zip
Froukje,https://huggingface.co/Lilaaloo80/Froukje/resolve/main/Froukje.rar
Kiana Kaslana JP,https://huggingface.co/OidaHF/OidaRVC/resolve/main/Kiana440_mangiocrepe.zip
Sine wave,https://huggingface.co/MunkisManimal/Half-life_1_Scientist/blob/main/Sine%20Wave.zip
Jenny Wakeman,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/JennyWakemanLatino.zip
Squidward Tentacles,https://app.kits.ai/convert/shared/squidward-luisjefe1-youtuber-mexican
Gorou,https://huggingface.co/magnus-son/Gorou_RVCv2_300e/blob/main/GorouRVCv2.zip
u0418u0432u0430u043d u0413u0430u043cu0430u0437 [RUS],https://huggingface.co/Skufidon/Gamaz/resolve/main/Gamaz.zip
Oblomoff [RUS],https://huggingface.co/Skufidon/Oblomoff/resolve/main/Oblomoff.zip
Ash,https://huggingface.co/blueegg/ash/resolve/main/ash.zip
John Lennon,https://youtu.be/Fm5RG6-Yuuc
Wulzy [Geometry Dash Player],https://huggingface.co/GDJay/JayModels/resolve/main/Wulzy.zip
Kim Gwang Suk,https://huggingface.co/Milanesa16/KimKwangSuk/resolve/main/KimKwangSukMangioCrepe.zip
Redman,https://huggingface.co/DJManelo/DJ_ManeloRVC/resolve/main/Redman.zip
Maddyson / \u0418\u043b\u044c\u044f \u041c\u044d\u0434\u0434\u0438\u0441\u043e\u043d,https://huggingface.co/kokodiod/MaddysonRVC/resolve/main/madrmvpe.zip
Mr. Frog,https://huggingface.co/BindyCot/MrFrogSmilingFriendsRVCV2/resolve/main/MrFrogSmilingFriendsVoice.zip
Diddy Kong,https://huggingface.co/BindyCot/DiddyKongSingingRVCV2/resolve/main/DiddyKongSingingVoice.zip
NCT RENJUNV2,https://huggingface.co/meaisae/NCTMODELS/resolve/main/renjunv2-modelrvc2_rmvpe.zip
Corey Taylor,https://huggingface.co/kitkatchu/CoreyTaylorV3/resolve/main/CoreyTaylorV3Clean.zip
Mariah Carey,https://huggingface.co/awhethan/daydreamriah/resolve/main/Mariah%20Carey%20(Daydream%20Era)%20%5BRVC%20v2%5D%20%5B300%20Epochs%5D.zip
Taylor Swift RVC V2 | RMVPE</span>,https://huggingface.co/AIVER-SE/TaylorSwift/resolve/main/TaylorSwift.zip
"Playboi Carti WLR v2 era 300 epochs RVC v2 rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/playboicarti/rvcv2/resolve/main/v2carti....</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>"",""pagination"":""</span>\n</span></i></a></li></i></a></li>86</a></li>87</a></li>88</a></li>89</a></li>90</a></li></i></a></li></span>\n</span></i></a></li></ul>""}",https://huggingface.co/playboicarti/rvcv2/resolve/main/v2carti.zip
"Suika, Koko Vocals",https://huggingface.co/panon/KokoSuika/resolve/main/KokoSuika.zip
Prodigy,https://huggingface.co/DJManelo/DJ_ManeloRVC/resolve/main/Prodigy.zip
Big T/Tanner,https://huggingface.co/JGMYT/Big_T/resolve/main/Tanner.zip
MafubaEFM,https://huggingface.co/Milanesa16/MafubaEFM/resolve/main/MafubaEFM_rmvpe.zip
Jschlatt V2,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/blob/main/jschlatt-48k.zip
Mariah Carey,https://huggingface.co/soulfulari/soulfulariRVC/resolve/main/CharmMC2e400.zip
Bob Marley,https://huggingface.co/yraziel/bobmarley_v2/resolve/main/marley_v2.zip
Chiquito de la Calzada,https://huggingface.co/Gonzaluigi/Chiquito-de-la-Calzada-RVCv2/resolve/main/chiquito-calzada-es.zip
12th Doctor - Peter Capaldi,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/12thDoctorV6_v2_695e.zip
Larry the Lobster,https://huggingface.co/kalomaze/LarryTheLobsterRVC/resolve/main/LarryTheLobster_48khz.zip
The Kid LAROI RVC v2,https://huggingface.co/mrhoneybun/mrhoneybun-rvc-models/resolve/main/the_kid_laroi_v2_310epoch.zip
Ariana Grande,https://huggingface.co/lisaverse/ARIANAGRANDE/resolve/main/ARIANAGRANDE.zip
ANNA,https://huggingface.co/autumn1337/AnnaPepeRMVPE/resolve/main/AnnaPepeRMVPE.zip
Hyperdimension Neptunia - Neptune,https://huggingface.co/shinonomeeeeee/MyRVCs/resolve/main/neptuneENG.zip
yama,https://huggingface.co/Eddycrack864/yama-AI-Voice/resolve/main/yama.zip
"Dr. Evil RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/drevil/blob/main/drevil.zip</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Cochise",https://huggingface.co/HolyArapaima/drevil/blob/main/drevil.zip
Cochise,https://huggingface.co/RandomUser91/Models/blob/main/Cochise.pth.zip
AMLO V2,https://drive.google.com/file/d/1-JtFpAFdOKtCLemlZLq2jFFCjlWNEjNa/view?usp=drive_link
Nico Robin,https://huggingface.co/phant0m4r/NicoRobin/resolve/main/Nico%20Robin.zip
Irys,https://huggingface.co/Irkson0101/Irys/resolve/main/Irys.7z
Yeat  V2,https://huggingface.co/RandomUser91/Models/blob/main/YeatV2.pth.zip
Daniel Caesar,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/DanielCaesar.zip
Tasmanian Devil,https://huggingface.co/BindyCot/TasmanianDevilRVCV2/resolve/main/TasmanianDevilVoice.zip
Aldi Taher,https://huggingface.co/ABF54/ABFRVC/resolve/main/alditaher.zip
Kurata Mashiro,https://huggingface.co/Icchan/Mashiro/resolve/main/KurataMashiroV2.zip
Chester Bennington,https://huggingface.co/robob90/chester-bennington-2010/resolve/main/chester-thousand-suns-500e-rmvpe.zip
Steve Lacy,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/SteveLacy.zip
Pierre Bourne 290 epochs RVC v2 rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/playboicarti/rvcv2/resolve/main/pierre.z...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Goku,https://huggingface.co/playboicarti/rvcv2/resolve/main/pierre.zip
Goku,https://huggingface.co/NicolasAdrian07/Goku_SSJ4/resolve/main/Goku_SSJ4.zip
Ella Mai,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/EllaMai.zip
Rosemi Lovelock,https://huggingface.co/Irkson0101/RosemiLovelock/resolve/main/Rosemi.7z
Jean-Luc Picard - Patrick Stewart,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/Picard_v2_615e.zip
Tyga,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/Tyga.zip
Agatsuma Kaede,https://huggingface.co/rikineko1/RVCv2_Models/resolve/main/kaede_aga.zip
Silver Wolf [EN],https://huggingface.co/Juneuarie/SilverWolfEN/resolve/main/SilverWolf.zip
Tulus,https://huggingface.co/ABF54/ABFRVC/resolve/main/tulusV2.zip
Eminem SSLP Era,https://huggingface.co/HarryAJMK418/Eminem_ALL_Eras/resolve/main/EMSSLP.ZIP
Birdo,https://huggingface.co/Xhepyxopila/BirdoRVC/resolve/main/GBABirdoV3.zip
KOBASOLO [Harutya/\u6625\u8336],https://huggingface.co/Eddycrack864/KOBASOLO-AI-Voice/resolve/main/kobasolo.zip
Lil Uzi Vert [Pink Tape Era V2],https://discord.com/channels/1089076875999072296/1139065545468153856
11th Doctor - Matt Smith,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/11thDoctor_v2_370e.zip
SpongeBob SquarePants,https://huggingface.co/BindyCot/SpongebobGrandmasKissesDub/resolve/main/SpongebobGrandmasKissesDub.zip
Yor Forger from SPYxFAMILY,https://huggingface.co/ABF54/ABFRVC/resolve/main/yorforger.zip
Turkish Diva B\u00fclent Ersoy - Rmvpe</span> - 350 Epoch</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/jackswie/Bulent_Ersoy/resolve/main/bulen...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Roland,https://huggingface.co/jackswie/Bulent_Ersoy/resolve/main/bulentersoyy.zip
Roland,https://huggingface.co/Juneuarie/Roland/resolve/main/Roland.zip
BLACKPINK,https://huggingface.co/lisaverse/JENNIEDEBUT/resolve/main/JENNIEDEBUT.zip
"BFDI: Michael Huang / Shrill Otter | RVC V2, 100 Epochs, 48K, rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/cass/CassidyBFDIModelsRVC/resolve/main/m...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Sir Zeliek, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/sirzel/blob/main/sirzel.zip</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>EBK Jaybo",https://huggingface.co/cass/CassidyBFDIModelsRVC/resolve/main/michaelhuang.zip
"Sir Zeliek, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/sirzel/blob/main/sirzel.zip</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>EBK Jaybo",https://huggingface.co/HolyArapaima/sirzel/blob/main/sirzel.zip
EBK Jaybo,https://huggingface.co/RandomUser91/Models/blob/main/EBK.zip
Dom Corelo,https://huggingface.co/RandomUser91/Models/blob/main/DomCorelo.zip
Summrs,https://huggingface.co/RandomUser91/Models/blob/main/Summrs.zip
Madea RVC V2 300 Epochs,https://huggingface.co/TJKAI/Madea/resolve/main/Madea.zip
The Weeknd,https://huggingface.co/TheWheelz/TheWeeknd_RVCv2/resolve/main/WeekndRVCv2.zip
Mariah Carey,https://huggingface.co/awhethan/butterflyriah/resolve/main/Mariah%20Carey%20(Butterfly%20Era)%20%5BRVC%20v2%5D%20%5B300%20Epochs%5D.zip
Whitney Houston,https://huggingface.co/awhethan/whitneyerawhitney/resolve/main/Whitney%20Houston%20(Whitney%20Era)%20%5BRVC%20v2%5D%20%5B500%20Epochs%5D.zip
Janet Jackson,https://huggingface.co/awhethan/damitajojanet/resolve/main/Janet%20Jackson%20(Damita%20Jo%20Era)%20%5BRVC%20v2%5D%20%5B400%20Epochs%5D.zip
Lana Del Rey,https://huggingface.co/awhethan/borntodielana/resolve/main/Lana%20Del%20Rey%20(Born%20to%20Die%20Era)%20%5BRVC%20v2%5D%20%5B400%20Epochs%5D.zip
Iann Dior,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/IannDior.zip
"Thane Korth'azz, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/Thane_Korthazz/resolve/main...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>DDG",https://huggingface.co/HolyArapaima/Thane_Korthazz/resolve/main/thanekorth'azz.zip
DDG,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/DDG.zip
Ren Hoek,https://huggingface.co/IsaiahTheCreator/APC/blob/main/RenApc.zip
Nanahira | RVCv2 48khz 250 epochs rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/soulnull/rvcmodels/resolve/main/nanahira...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>DAZBEE,https://huggingface.co/soulnull/rvcmodels/resolve/main/nanahira.zip
DAZBEE,https://huggingface.co/orhay1/RVC_DAZBEE/tree/main
Jimmy Somerville,https://huggingface.co/Clarkseokjin/BeatlesRVC/resolve/main/JimmySomerville.zip
Yeri,https://huggingface.co/winwln/RVCmodels/resolve/main/YeriV2.zip
Yor Forger,https://huggingface.co/ABF54/ABFRVC/resolve/main/yorforgeridn.zip
Sova - Valorant,https://huggingface.co/Hightlyze/SovaRVC/resolve/main/Sova_RVC_V2_e350.zip
Genshin Impact - Hu Tao CN VA -,https://huggingface.co/benitheworld/hutao-cn/resolve/main/hutao-cn.zip
Margot Robbie,https://huggingface.co/TheWheelz/Margo_RVCv2/resolve/main/Margot350.zip
"Playboi Carti FE!N model 290 epochs RVC V2 rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/playboicarti/rvcv2/resolve/main/cartidv....</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Lady Blaumeux, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/Lady_Blaumeux/blob/main/Lad...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>The Corrupted Ashbringer",https://huggingface.co/playboicarti/rvcv2/resolve/main/cartidv.zip
"Lady Blaumeux, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/Lady_Blaumeux/blob/main/Lad...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>The Corrupted Ashbringer",https://huggingface.co/HolyArapaima/Lady_Blaumeux/blob/main/Lady_Blaumeux.zip
The Corrupted Ashbringer,https://huggingface.co/HolyArapaima/ashbringer/blob/main/ashbringer.zip
Travis Scott [UTOPIA ERA],https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/TRAVISSCOTT_UTOPIA.zip
Hyperdimension Neptunia - IF,https://huggingface.co/shinonomeeeeee/MyRVCs/resolve/main/IF.zip
Vicente Fern\u00e1ndez,https://huggingface.co/MrCrimson/VicenteFernandez/resolve/main/VicenteFernandez.zip
BillsChannel,https://huggingface.co/JGMYT/Bill/resolve/main/bill.zip
Ze Frank,https://huggingface.co/TheWheelz/ZeFrank_RVCv2/resolve/main/zfrank.zip
10th Doctor - David Tennant,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/10thDoctor_v2_490e.zip
Moonbase Alpha TTS,https://huggingface.co/DSRVR/MoonbaseAlphaTTS/resolve/main/MoonbaseAlphaTTS_v2_300e.zip
Latto,https://huggingface.co/awhethan/777latto/resolve/main/Latto%20(777%20Era)%20%5BRVC%20v2%5D%20%5B300%20Epochs%5D.zip
Lil Tjay,https://huggingface.co/xZAFUEx/ZafueRVCModels/resolve/main/LilTjay_V2.zip
Oblivion - Emperor Uriel Septim VII,https://huggingface.co/TheWheelz/Uriel_RVCV2/resolve/main/UrielV2.zip
Eminem MMLP Era,https://huggingface.co/HarryAJMK418/Eminem_ALL_Eras/resolve/main/EMMMLP.zip
Aimi,https://huggingface.co/trioskosmos/rvc_models/blob/main/Aimi.zip
Billy Gilman,https://huggingface.co/RVC123/RVC/resolve/main/billy_gilman_crepev2_e500.zip
Zinnia,https://huggingface.co/octooven/tangle-feeder/blob/main/Zinnia_.zip
Lamia,https://huggingface.co/daibi1998/RVC_v2_Punishing_Gray_Raven/resolve/main/LamiaEN_RVC_v2_RMVPE_250e.zip
Ryan Gosling,https://huggingface.co/bpijr/RVC-Models-by-Bryan/resolve/main/RyanGoslingv2.zip
\ud83c\uddf5\ud83c\uddedMaine Mendoza,https://huggingface.co/RVC123/RVC/resolve/main/maine_mendoza_rmvpe_e300.zip
Principle Scudworth,https://huggingface.co/IsaiahTheCreator/PrincipleScudworth/resolve/main/PrincipleScudworth.zip
asmi,https://huggingface.co/Eddycrack864/asmi-AI-Voice/resolve/main/asmi.zip
Noire [EN],https://huggingface.co/AkshA7/Azure_RVC/resolve/main/NoireHDN.zip
Dranchenlord,https://huggingface.co/ABF54/ABFRVC/resolve/main/drachenlord.zip
Akina Nakamori,https://huggingface.co/Milanesa16/AkinaNakamori/blob/main/AkinaNakamori_RMVPE.zip
Phoenix [Valorant],https://huggingface.co/Xavier2213/Phoenix/resolve/main/Phoenix%20(1).zip
Homixide Beno,https://huggingface.co/playboicarti/rvcv2/resolve/main/beno.zip
Avril Lavigne,https://huggingface.co/RVC123/RVC/resolve/main/avril_lavigne_rmvpe_e300.zip
Mariah Carey,https://huggingface.co/awhethan/debutriah/resolve/main/Mariah%20Carey%20(Debut%20Era)%20%5BRVC%20v2%5D%20%5B500%20Epochs%5D.zip
Axl Rose,https://huggingface.co/GugaTorres/AxlRoseRVC/resolve/main/AxlRose_DriveVoice_V2_500e.zip
Axl Rose,https://huggingface.co/GugaTorres/AxlRoseRVC/resolve/main/AxlRose_ChestVoice_V2_500e.zip
Sylvester,https://huggingface.co/Hell-Inspector/Hell-Inspectors-RVC-Archive/resolve/main/SylvesterJoeAlaskey.zip
Susy Diaz,https://huggingface.co/Milanesa16/SusyDiaz/resolve/main/SusyDiaz_RMVPE.zip
"Luigi [RVC V2, RMVPE</span>, 300 Epochs]",https://discord.com/channels/1089076875999072296/1135328659293605968
Cyborg - Khary Payton,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/Cyborg_v2_630e.zip
Killjoy | Spanish/Spain,https://huggingface.co/lilcarpetano/killjoy_es-es/resolve/main/Killjoy%20-%20es-es%20[lil%20carpetano].zip
Karenina,https://huggingface.co/daibi1998/RVC_v2_Punishing_Gray_Raven/resolve/main/KareninaEN_RVC_v2_RMVPE_250e.zip
KLEE,https://huggingface.co/qweshkka/Klee/blob/main/Klee.zip
BFDI,https://huggingface.co/cass/CassidyBFDIModelsRVC/resolve/main/bfdiaearlygolfball.zip
"King Liang / Plainrock124 | RVC V2, 200 Epochs, 48K, RMVPE</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/cass/MiscRVCModels/resolve/main/plainroc...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Mariah Carey",https://huggingface.co/cass/MiscRVCModels/resolve/main/plainrock124v2.zip
Mariah Carey,https://huggingface.co/soulfulari/soulfulariRVC/resolve/main/EMC2MariahRVC_e500.zip
Perfect Cell,https://huggingface.co/NicolasAdrian07/Cell_Norio_Wakamoto/resolve/main/Cell_Norio_Wakamoto.zip
AJ Mitchell,https://huggingface.co/RVC123/RVC/resolve/main/aj_mitchell_rmvpe_e300l.zip
"Mr. Krabs, 1000 Epochs, RVC v2, rmvpe</span>",https://huggingface.co/lepifort/krabs_enRVC/resolve/main/krabs_en.zip
Selena,https://huggingface.co/daibi1998/RVC_v2_Punishing_Gray_Raven/resolve/main/SelenaEN_RVC_v2_RMVPE_250e.zip
Roland,https://huggingface.co/daibi1998/RVC_v2_Punishing_Gray_Raven/resolve/main/RolandEN_RVC_v2_RMVPE_250e.zip
Britney Spears,https://huggingface.co/awhethan/oidianey/resolve/main/Britney%20Spears%20(Oops!...%20I%20Did%20It%20Again%20Era)%20%5BRVC%20v2%5D%20%5B500%20Epochs%5D.zip
Peter Griffin,https://huggingface.co/stereoslash/StereosRVC/resolve/main/PeterGriffin.zip
Perrito,https://huggingface.co/phant0m4r/Perrito/resolve/main/perrito.zip
"Timmy's Dad, Mr. Turner",https://huggingface.co/Hell-Inspector/Hell-Inspectors-RVC-Archive/resolve/main/MrTurner.zip
Pac Man 1980,https://huggingface.co/Akitai/MiscModels/resolve/main/Pacman1980/Pacman1980.zip
"Super Mario [RVC V2, 300 Epochs, RMVPE</span>]",https://app.kits.ai/convert/shared/super-mario-7
Angry Kid,https://huggingface.co/kitkatchu/AngryKid/resolve/main/AngryKid.zip
Jordi Wild,https://huggingface.co/MrCrimson/JordiWild/resolve/main/JordiWild.zip
"Nothing, Nowhere - Trauma Factory",https://huggingface.co/TheWheelz/NN_RVCv2/resolve/main/NN.zip
No. 21,https://huggingface.co/daibi1998/RVC_v2_Punishing_Gray_Raven/resolve/main/No21EN_RVC_v2_RMVPE_250e.zip
"Drake, 1000 Epochs, RVC v2, rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/lepifort/drakeRVC/resolve/main/drake.zip</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Lil Peep deep voice",https://huggingface.co/lepifort/drakeRVC/resolve/main/drake.zip
Lil Peep deep voice,https://huggingface.co/Sztef/Teemo_Omega_Squad1/resolve/main/DeepPeepBySztef.zip
Noriaki Sugiyama,https://huggingface.co/Clarkseokjin/NoriakiSugiyamaRVC/resolve/main/NoriakiSugiyama400.zip
Barbie Explorer from Ps1 Game,https://huggingface.co/turiddus/Barbie_Esploratrice/resolve/main/Barbie%20PS1.zip
ANTONIcra,https://huggingface.co/TempusF23/TempusModelsRVC/resolve/main/Antonicra.zip
Raiden,https://huggingface.co/turiddus/Raiden_Playerinside/resolve/main/Raiden%20(Playerinside).zip
Spongebob Squarepants,https://huggingface.co/lepifort/spongebob_deRVC/resolve/main/spongebob_de.zip
Ironmouse,https://huggingface.co/Tempo-Hawk/IronmouseV2/resolve/main/IronmouseV2.zip
"Squidward Tentacles, 1500 Epochs, RVC v2, rmvpe</span>",https://huggingface.co/lepifort/squidwardRVC/resolve/main/squidward.zip
LIL TRACY,https://huggingface.co/Sztef/Teemo_Omega_Squad1/resolve/main/liltracyBySztef.zip
Jimmy Savile,https://huggingface.co/kitkatchu/JimmySavile/resolve/main/JimmySavile.zip
"Wombo Combo Guy, 200 Epochs, RVC v2, rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/lepifort/wombocomboRVC/resolve/main/womb...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Whitney Houston RVC V2 | RMVPE</span>",https://huggingface.co/lepifort/wombocomboRVC/resolve/main/wombo_combo.zip
Whitney Houston RVC V2 | RMVPE</span>,https://huggingface.co/AIVER-SE/WhitneyHouston/resolve/main/WhitneyHouston.zip
"Kel'thuzad, World of Warcraft, RVC v2 , 200 Epochs , Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/HolyArapaima/kelthazad/blob/main/kelthaz...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Spider-Man - Christopher Daniel Barnes",https://huggingface.co/HolyArapaima/kelthazad/blob/main/kelthazad.zip
Spider-Man - Christopher Daniel Barnes,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/Spider-Man-CDB_v2_785e.zip
Green Lantern/John Stewart - Phil LaMarr,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/GreenLanternJS_v2_1200e.zip
Michael Rosen,https://huggingface.co/kitkatchu/MichaelRosen/resolve/main/MichaelRosen.zip
Revenant,https://huggingface.co/DSRVR/Revenant/resolve/main/Revenant_300e.zip
Dave Mustaine,https://huggingface.co/Stormthesmurfsguy/Dave-Mustaine/resolve/main/dave-mustaine.zip
Lund,https://huggingface.co/TheWheelz/Lund_RVCv2/resolve/main/LundRVCv2.zip
Benson Boone,https://huggingface.co/RVC123/RVC/resolve/main/benson_boone_rmvpe_e300.zip
Glenn Danzig,https://huggingface.co/progward/RVC-models/resolve/main/GlennDanzigV2.zip
Playboi Carti deep voice model,https://huggingface.co/playboicarti/rvcv2/resolve/main/cartinewwdv.zip
Haruna Ono,https://huggingface.co/Zurakichi/RVC/blob/main/Models/Music/SCANDAL/HarunaOno.zip
Compa - Choujigen Game Neptune,https://huggingface.co/zeerowiibu/WiibuRVCCollection/resolve/main/Compa%20(Choujigen%20Game%20Neptunia)%20(JPN)%20(RVC%20v2)%20(150%20Epochs).zip
Bruce Dickinson,https://huggingface.co/progward/RVC-models/resolve/main/BruceDickinson.zip
Tom Holland,https://huggingface.co/TJKAI/TomHolland/resolve/main/TomHolland.zip
Madonna,https://huggingface.co/awhethan/likeavirginmadonna/resolve/main/Madonna%20(Like%20a%20Virgin%20Era)%20%5BRVC%20v2%5D%20%5B500%20Epochs).zip
Mr.Trololo,https://huggingface.co/Blakus/Trololo_RVC/resolve/main/Trololo.zip
Ringo Starr,https://huggingface.co/SpectiZ/RingoStarr/resolve/main/RingoImproved.zip
Hank Hill - Mike Judge,https://huggingface.co/The-Doctor/The-DoctorRVC/resolve/main/Hank%20Hill_v2_1200e.zip
Saiko 800 Epochs RMVPE</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/GzxsS/Saiko800epoch/resolve/main/Saiko80...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Marshall Lee,https://huggingface.co/GzxsS/Saiko800epoch/resolve/main/Saiko800epoch.zip
Marshall Lee,https://huggingface.co/filler5736/marshallmodel/resolve/main/marshallmodel.zip
Serj Tankian,https://huggingface.co/kitkatchu/SerjTankian/resolve/main/SerjTankian.zip
"The Bad Piggies Pig [RVC V2, 300 Epochs, RMVPE</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/GDJay/JayModels/resolve/main/BadPiggie.z...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Brandon",https://huggingface.co/GDJay/JayModels/resolve/main/BadPiggie.zip
Brandon,https://huggingface.co/GDJay/JayModels/resolve/main/BuffDudesBrandon.zip
